axial_position_m,methane_density_kg_per_m3,methane_viscosity_Pa_s,methane_conductivity_W_per_mK,methane_specific_heat_J_per_kgK,methane_prandtl_number,methane_speed_of_sound_m_per_s
0.0,430.7431321241441,0.00013119970864326348,0.1934137338175222,3403.0355505886187,2.3084052198750644,1415.4837567900413
0.0018046355,426.4231473835919,0.00012224648703263417,0.18919710685526783,3418.663013287532,2.208910858465192,1386.571423830772
0.003609271,422.07073446808823,0.00011433401750016816,0.1849691452148007,3435.3512200357577,2.123475815680871,1357.596315737009
0.005413906499999999,417.6834341450848,0.00010729180173128912,0.1807426399297902,3453.20549717785,2.0498795396843,1328.5730209197563
0.007218542,413.25871913046296,0.00010098305110766159,0.1765284406847061,3472.3566907862864,1.9863607915508055,1299.5120064863713
0.0090231775,408.79396763084594,9.529683120277073e-05,0.17233572659970217,3492.9565526472397,1.9315071666446395,1270.4205679835113
0.010827812999999999,404.28647246895866,9.014233207370574e-05,0.16817226505473784,3515.1755482094118,1.8841758565892401,1241.3037683044859
0.012632448499999999,399.7334150891035,8.544456007616026e-05,0.16404459971717839,3539.2026621204354,1.8434353523774585,1212.164978306027
0.014437084,395.1318517808285,8.114110705804392e-05,0.15995822039393587,3565.2465517050323,1.8085225718801952,1183.006387120592
0.016241719499999998,390.4787119903802,7.717969638017468e-05,0.15591771906772237,3593.5377550113253,1.7788109941629104,1153.8295160376144
0.018046355,385.7707540467974,7.351625555155948e-05,0.15192688943000926,3624.332153329024,1.7537865073622743,1124.6354208665878
0.0198509905,381.0045669939108,7.011345134872167e-05,0.14798885269382953,3657.915158273465,1.7330295614762323,1095.42516323028
0.021655625999999997,376.1765440434081,6.693951400245225e-05,0.14410614750604062,3694.6071134516815,1.716201625569732,1066.200091496009
0.0234602615,371.2828536243805,6.396730192191474e-05,0.14028081165254885,3734.7699382100113,1.7030351723234405,1036.9621054930685
0.025264896999999998,366.3194412351075,6.117356856259814e-05,0.1365144841608198,3778.8149563792895,1.69332651579388,1007.714100867543
0.0270695325,361.2819797262575,5.853833919492368e-05,0.13280846664985946,3827.2129059264844,1.6869307575772028,978.4600949268641
0.028874168,356.16586304878416,5.6044425102945325e-05,0.12916382273034988,3880.5058086752233,1.6837587534852432,949.2055951727536
0.030678803499999997,350.96618578725685,5.3677014447346187e-05,0.1255814739550592,3939.3217161319794,1.6837756558362347,919.9578522590807
0.032483438999999996,345.67770305704886,5.142332332139862e-05,0.12206229691662533,4004.393208038687,1.6870009154721968,890.7259700239657
0.0342880745,340.2948341206554,4.927232134566564e-05,0.11860727241944105,4076.57982261976,1.6935095708216776,861.5212319649618
0.03609271,334.81161706389867,4.721448005957903e-05,0.11521763407789742,4156.896592134694,1.7034346593715193,832.3571507552681
0.0378973455,329.22169803767673,4.5241574242066674e-05,0.11189508863218812,4246.549021289471,1.716970469104013,803.249765198948
0.039701981,323.518334711564,4.334651967461786e-05,0.10864211430864013,4346.976107992591,1.7343760896892761,774.2181535283345
0.041506616499999996,317.69436119677846,4.1523227796972476e-05,0.1054623438786218,4459.9040904104095,1.7559785482474983,745.2850260364557
0.043311251999999995,311.7422374781702,3.976651690606873e-05,0.10236116499194166,4587.410874200248,1.7821734648909968,716.478169682004
0.0451158875,305.6540800280913,3.8072040566931586e-05,0.09934659078487926,4732.005238346525,1.8134200074098763,687.8323145052807
0.046920523,299.4217509718132,3.6436252458126285e-05,0.0964306846883789,4896.72214029208,1.8502223093981656,659.3918230065425
0.0487251585,293.0370652473248,3.485640806355441e-05,0.0936321525853536,5085.234035036424,1.8930782613624513,631.2142935028243
0.050529793999999996,286.49200554858504,3.333055398142862e-05,0.0909818599082986,5301.978532295992,1.9423419334049967,603.3742073712879
